35M  2.9 1.4 0.389    1.328
45M  2.86 1.38 0.337  1.33
55M  2.84 1.37 0.351  1.33
65M 2.834 1.36 0.236 1.33
95M 2.823 1.35 0.178  1.33
190M 2.823 1.35 0.117  1.33
