NodesFailed	VC1	VC2	VO1	VO2
0	100	100	100	100
1	100	100	100	100
2	100	100	100	100
3	99.999387755102	99.999387755102	99.9969078540507	99.9938157081014
4	99.9975482151624	99.9972959980618	99.9876314162028	99.9752628324057
5	99.9938635247914	99.9926024392888	99.9690785405071	99.9381570810142
6	99.9877130233537	99.9839297668458	99.9381570810142	99.8763141620284
7	99.9784732449681	99.9696456464498	99.8917748917749	99.7835497835498
8	99.9655179185076	99.947862721471	99.8268398268398	99.6536796536797
9	99.9482179675994	99.9164386129335	99.7402597402598	99.4805194805195
10	99.9259415106249	99.8729759195149	99.6289424860854	99.2578849721707
